index,date,SPEED_FL,SPEED_FR,SPEED_RL,SPEED_RR
0,1782580171302,0,0,0,0
1,1782580171885,0,0,0,0
2,1782580404490,18,22,17,21
3,1782580405522,15,17,16,17
4,1782580406488,13,14,14,14
5,1782580407454,11,13,12,13
6,1782580408552,11,9,11,9
7,1782580408703,10,9,10,8
8,1782580409085,10,8,9,8
9,1782580409735,7,6,6,6
10,1782580410735,5,5,6,5
11,1782580412067,10,10,11,10
12,1782580413032,11,13,9,12
13,1782580413600,9,12,8,10
14,1782580413882,8,11,8,11
15,1782580414265,7,10,7,9
16,1782580414831,6,8,6,8
17,1782580415248,5,7,4,6
18,1782580416114,2,2,5,4
19,1782580416464,3,4,3,4
20,1782580417013,6,6,4,5
21,1782580418128,3,4,3,4
22,1782580418995,2,2,2,2
23,1782580420011,1,1,0,0
24,1782580420943,1,1,1,0
25,1782580421892,0,0,0,0
26,1782580422925,0,0,0,0
27,1782580423191,0,0,0,0
28,1782580423442,0,0,0,0
29,1782580424490,0,0,0,0
30,1782580425473,0,0,0,0
31,1782580426089,0,0,0,0
32,1782580427171,0,0,0,0
33,1782580428853,0,0,0,0
34,1782580429454,0,0,0,0
35,1782580431018,0,0,0,0
36,1782580431434,0,0,0,0
37,1782580432066,0,0,0,0
38,1782580433066,0,0,0,0
39,1782580433634,0,0,0,0
40,1782580434132,0,0,0,0
41,1782580434682,0,0,0,0
42,1782580435397,0,0,0,0
43,1782580435729,0,0,0,0
44,1782580436346,0,0,0,0
45,1782580437380,0,0,0,0
46,1782580437662,0,0,0,0
47,1782580437912,0,0,0,0
48,1782580438328,0,0,0,0
49,1782580439926,0,0,0,0
50,1782580440876,0,0,0,0
51,1782580442141,0,0,0,0
52,1782580442457,0,0,0,0
53,1782580443041,0,0,0,0
54,1782580443390,0,0,0,0
55,1782580443757,0,0,0,0
56,1782580444723,0,0,0,0
57,1782580444906,0,0,0,0
58,1782580445605,0,0,0,0
59,1782580446288,0,0,0,0
60,1782580447287,0,0,0,0
61,1782580447903,0,0,0,0
62,1782580449618,0,0,0,0
63,1782580451217,0,0,0,0
64,1782580452866,0,0,0,0
65,1782580453932,0,0,0,0
66,1782580455481,0,0,0,0
67,1782580456563,0,0,0,0
68,1782580457744,0,0,0,0
69,1782580458861,0,0,0,0
