index,date,CELL_1,CELL_2,CELL_3,CELL_4
0,1782582384256,31.6,30.2,29.8,30.9
1,1782582406238,31.6,30.2,29.8,30.9
2,1782582440342,31.6,30.3,29.8,30.9
3,1782582450267,31.6,30.3,29.8,30.9
4,1782582454914,31.6,208.5,29.8,2514.1
5,1782582454947,288.8,31.3,82.2,60.2
6,1782582479459,31.5,30.3,29.8,30.9
7,1782582511482,31.5,30.3,29.8,30.9
8,1782582528654,31.5,30.3,29.8,30.9
9,1782582553031,31.6,30.3,29.8,30.9
10,1782582577061,31.9,30.3,29.9,30.9
11,1782582606070,32.0,30.3,29.9,31.0
12,1782582608634,32.0,30.3,29.9,31.0
13,1782582632847,32.3,30.4,30.0,31.0
14,1782582644920,32.4,30.4,30.0,31.0
15,1782582647351,32.4,30.4,30.0,31.0
16,1782582649816,32.4,30.4,30.0,31.0
17,1782582654479,32.4,30.4,30.0,31.0
18,1782582666586,32.4,30.4,30.0,31.1
19,1782582669068,32.4,30.4,30.0,31.1
20,1782582688334,32.4,30.5,30.0,31.1
21,1782582705654,32.3,30.5,30.0,31.1
22,1782582710432,32.3,30.5,30.0,31.1
23,1782582727552,32.3,30.5,30.1,31.1
24,1782582743638,32.2,30.5,30.1,31.1
25,1782582764338,32.2,30.5,30.1,31.1
26,1782582781422,32.2,30.5,30.1,31.2
27,1782582788616,32.2,30.5,30.1,31.2
28,1782582800689,32.5,30.5,30.1,31.2
29,1782582803254,32.6,30.5,30.2,31.2
30,1782582805619,32.6,30.6,30.2,31.3
31,1782582822571,33.1,30.6,30.2,31.3
32,1782582849249,34.0,30.7,30.4,31.4
33,1782582858807,34.3,30.7,30.4,31.5
34,1782582861323,34.3,30.8,30.4,31.5
35,1782582883121,34.4,30.8,30.5,31.5
36,1782582890381,34.4,30.9,30.5,31.6
37,1782582900156,34.3,30.9,30.5,31.6
38,1782582912412,34.2,30.9,30.6,31.6
39,1782582917375,34.2,30.9,30.6,31.6
40,1782582922237,34.1,30.9,30.6,31.7
41,1782582937024,34.0,31.0,30.6,31.7
42,1782582944218,34.0,31.0,30.6,31.7
43,1782582954094,33.9,31.0,30.6,31.7
44,1782582973711,33.8,31.0,30.6,31.7
45,1782582988465,33.7,31.0,30.6,31.8
46,1782582995792,33.7,31.0,30.6,31.8
47,1782582998273,33.7,31.0,30.6,31.8
48,1782583000704,33.7,31.0,30.6,31.8
49,1782583134309,33.5,31.1,30.7,31.9
50,1782583141586,33.5,31.1,30.7,31.9
51,1782583146482,33.5,31.1,30.7,31.9
52,1782583156307,33.5,31.1,30.7,31.9
53,1782583168530,33.5,31.1,30.7,31.9
54,1782583173459,33.5,31.1,30.7,31.9
55,1782583180753,33.6,31.1,30.7,31.9
56,1782583207364,34.9,31.2,30.9,32.0
57,1782583209762,34.9,31.2,30.9,32.0
58,1782583261185,35.1,31.4,31.0,32.2
59,1782583266081,35.1,31.4,31.0,32.2
