index,date,ERRROMASK,ERROR_LOG1,ERROR_LOG2,ERROR_LOG3
0,1782674153375,4,3,0,0
1,1782674167775,4,3,0,0
2,1782674173359,4,3,0,0
3,1782674176376,4,3,0,0
4,1782676990085,4,3,0,0
5,1782676993136,4,3,0,0
6,1782677000318,4,3,0,0
7,1782677004769,4,3,0,0
8,1782677019271,4,3,0,0
0,1782674153375,4,3,0,0
1,1782674167775,4,3,0,0
2,1782674173359,4,3,0,0
3,1782674176376,4,3,0,0
