timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765225260021,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048799999999999996,0.021228,0.991982,-0.7000000000000001,0.56,0.07,3.28,3.32,3.26,3.27,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.29,3.26,3.27,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.31,3.29,3.29,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6754995
1765225260038,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048799999999999996,0.021228,0.991982,-0.7000000000000001,0.56,0.07,3.28,3.32,3.26,3.27,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.29,3.26,3.27,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.31,3.29,3.29,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6755012
1765225260054,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048799999999999996,0.021228,0.991982,-0.56,0.28,0.0,3.28,3.32,3.26,3.27,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.29,3.26,3.27,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.31,3.29,3.29,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6755028
1765225260139,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051606,0.018788,0.98881,-0.56,0.28,0.0,3.28,3.32,3.26,3.27,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.29,3.26,3.27,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.31,3.29,3.29,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6755113
1765225260156,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051606,0.018788,0.98881,-0.6300000000000001,0.49000000000000005,0.0,3.28,3.32,3.26,3.27,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.29,3.26,3.27,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.31,3.29,3.29,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6755130
1765225260189,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051606,0.018788,0.98881,-0.6300000000000001,0.49000000000000005,0.0,3.28,3.32,3.26,3.27,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.29,3.26,3.27,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.31,3.29,3.29,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6755163
1765225260255,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051484,0.02196,0.990518,-0.6300000000000001,0.49000000000000005,0.0,3.28,3.32,3.26,3.27,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.29,3.26,3.27,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.31,3.29,3.29,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6755229
1765225260273,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051484,0.02196,0.990518,-0.56,0.42000000000000004,0.0,3.28,3.32,3.26,3.27,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.29,3.26,3.27,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.31,3.29,3.29,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6755247
1765225260308,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05063,0.01952,0.9928359999999999,-0.56,0.42000000000000004,0.0,3.28,3.32,3.26,3.27,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.29,3.26,3.27,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.31,3.29,3.29,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6755282
1765225260340,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05063,0.01952,0.9928359999999999,-0.56,0.42000000000000004,0.0,3.28,3.32,3.26,3.27,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.29,3.26,3.27,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.31,3.29,3.29,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6755314
